sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-af92c8c65c535f8e,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,冷芃飞,冷芃飞,,,,,重庆玛斯特国际象棋俱乐部有限公司,,,126,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.126 Name column
sighting-cr-start-52c0e51d26f599d1,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李彦喆,李彦喆,,,,,成都市皇瑞国象俱乐部,,,127,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.127 Name column
sighting-cr-start-8eae03cbf63c6931,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,陈俊昊,陈俊昊,,,,,重庆市渝中区国际象棋协会,,,128,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.128 Name column
sighting-cr-start-72d89ba9a519033d,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,权蔚民,权蔚民,,,,,郑州市管城回族区豫棋体育培训有限公司,,,129,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.129 Name column
sighting-cr-start-9f1c86bb8966d160,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李家旺,李家旺,,,,,重庆市大渡口区国际象棋协会,,,130,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.130 Name column
sighting-cr-start-10418ff7409cd848,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杜其兴,杜其兴,,,,,丰都县青少年宫,,,131,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.131 Name column
sighting-cr-start-7bbc31e5dc87cb9b,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,秦睿,秦睿,,,,,重庆市沙坪坝区国际象棋协会,,,132,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.132 Name column
sighting-cr-start-9bb419189d1d992a,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,白天,白天,,,,,成都市蓓蕾棋类运动青少年体育俱乐部,,,133,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.133 Name column
sighting-cr-start-120c33ecf8989f3e,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,张峻诚,张峻诚,,,,,重庆市九龙坡区国际象棋协会,,,134,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.134 Name column
sighting-cr-start-c6f9c91dd26cd9e3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,蒋俊林,蒋俊林,,,,,成都高新区深蓝国际象棋俱乐部,,,135,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.135 Name column
sighting-cr-start-3490d520c6e42d4f,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,黄家睿,黄家睿,,,,,重庆麒麟国际象棋俱乐部有限责任公司,,,136,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.136 Name column
sighting-cr-start-c23896a7958331bf,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杨恒,杨恒,,,,,重庆市涪陵区国际象棋协会,,,137,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.137 Name column
sighting-cr-start-2e85c6277e56493d,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,常永正,常永正,,,,,杭州悦私塾文化创意有限公司,,,138,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.138 Name column
sighting-cr-start-bd4efb3e4af71800,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,刘景文,刘景文,,,,,保定市柳氏棋院,,,139,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.139 Name column
sighting-cr-start-df2558adb005c831,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,孟令辰,孟令辰,,,,,湖南骑士棋院俱乐部（有限合伙）,,,140,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.140 Name column
sighting-cr-start-537a9704afd2fd22,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李明灏,李明灏,,,,,西安棋米国际象棋俱乐部,,,141,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.141 Name column
sighting-cr-start-caa0c13195a1e36a,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,林子然,林子然,,,,,重庆市涪陵区国际象棋协会,,,142,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.142 Name column
sighting-cr-start-b5f5f0b49722fb0a,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,谢宇宸,谢宇宸,,,,,绵阳市涪城区辉煌国际象棋俱乐部,,,143,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.143 Name column
sighting-cr-start-156d14a06b3837dc,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,徐梓程,徐梓程,,,,,成都棋院（成都市智力运动中心）,,,144,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.144 Name column
sighting-cr-start-dbd6fb3d647c8854,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杨鹄睿,杨鹄睿,,,,,四川超玥国际象棋俱乐部,,,145,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.145 Name column
sighting-cr-start-17823f5d523cd505,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,徐若与,徐若与,,,,,杭州弈初文化传播有限公司,,,146,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.146 Name column
sighting-cr-start-e56421a50fa98828,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,唐骏程,唐骏程,,,,,琪灵体育文化传播（上海）有限公司,,,147,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.147 Name column
sighting-cr-start-faad520ae78276e3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,崔以润,崔以润,,,,,重庆市涪陵区国际象棋协会,,,148,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.148 Name column
sighting-cr-start-96e133282413375c,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,刘邦彦,刘邦彦,,,,,成都市睿蕊国际象棋俱乐部,,,149,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.149 Name column
sighting-cr-start-6f41324cb2b7219b,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,聂小善,聂小善,,,,,常德市微澜国际象棋俱乐部,,,150,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.150 Name column
sighting-cr-start-77fef171626fd70a,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,杨子珺,杨子珺,,,,,重庆棋乐文化艺术传播有限公司,,,151,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.151 Name column
sighting-cr-start-49e96786cc729aec,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,程家昱,程家昱,,,,,谭中怡国际象棋俱乐部（重庆）股份有限公司,,,152,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.152 Name column
sighting-cr-start-c8742894e5d62241,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,谢睿芃,谢睿芃,,,,,重庆市巴南区国际象棋协会,,,153,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.153 Name column
sighting-cr-start-1db5faac2d3b05ba,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,李思齐,李思齐,,,,,成都棋院（成都市智力运动中心）,,,154,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.154 Name column
sighting-cr-start-31c289ffcebb4e03,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,胡夏霖,胡夏霖,,,,,重庆市涪陵区国际象棋协会,,,155,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.155 Name column
sighting-cr-start-b5ada9e8ed97e5b8,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,周彦旭,周彦旭,,,,,重庆温拿棋艺文化传播有限公司,,,156,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.156 Name column
sighting-cr-start-c83a5806bd57a8b3,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,徐梓睿,徐梓睿,,,,,海南省南海棋院,,,157,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.157 Name column
sighting-cr-start-825e4967200d389e,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,汤悦燊,汤悦燊,,,,,深圳市鹏城国际象棋俱乐部有限公司,,,158,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.158 Name column
sighting-cr-start-0d15ef610a85f5e6,chess-results-starting-rank,chess-results-tnr1299018,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组,,2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0,,吴禹庚,吴禹庚,,,,,重庆市江津区棋类协会,,,159,https://S2.chess-results.com/tnr1299018.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1299018 2025年全国国际象棋棋协大师赛（重庆站） 男子一级棋士A组 S0 No.159 Name column
