fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8659605,李怡岑,,"李怡岑|Li, Yicen|Yicen Li|Li Yicen",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.5 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.11 Typ column
8650098,陈沁然,,"陈沁然|Chen, Qinran|Qinran Chen|Chen Qinran",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.6 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.1 Typ column
8657866,罗雅菲,,"罗雅菲|Luo, Yafei|Yafei Luo|Luo Yafei",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.7 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.31 Typ column
8654573,冯娅婷,,"冯娅婷|Feng, Yating|Yating Feng|Feng Yating",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.8 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.29 Typ column
8658692,杨又晴,,"杨又晴|Yang, Youqing|Youqing Yang|Yang Youqing",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.9 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.9 Typ column
8662207,姜彦羽,,"姜彦羽|Jiang, Yanyu|Yanyu Jiang|Jiang Yanyu",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.10 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.20 Typ column
8671249,曹语萱,,曹语萱,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.11 Name column
8671133,陈邻宇,,"陈邻宇|Chen, Linyu|Linyu Chen|Chen Linyu",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.12 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.26 Typ column
8671176,陈伊一,,陈伊一,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.13 Name column
8671141,陈玥汐,,陈玥汐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.14 Name column
8662452,陈紫曦,,"陈紫曦|Chen, Zixi|Zixi Chen|Chen Zixi",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.15 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.10 Typ column
8671150,褚璟桓,,褚璟桓,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.16 Name column
8662304,杜明澄,,"杜明澄|Du, Mingcheng|Mingcheng Du|Du Mingcheng",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.17 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.37 Typ column
8671168,付一诺,,"付一诺|Fu, Yinuo|Yinuo Fu|Fu Yinuo",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.18 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.40 Typ column
8671427,龚悦薇,,龚悦薇,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.19 Name column
8671184,桂雪萌,,桂雪萌,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.20 Name column
8671273,郭梓辰,,郭梓辰,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.21 Name column
8665796,韩诺骐,,韩诺骐,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.22 Name column
8671494,韩珦菀,,韩珦菀,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.23 Name column
8671192,韩奕曦,,韩奕曦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.24 Name column
8671290,郝玥伊,,郝玥伊,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.25 Name column
8671354,何妍可,,何妍可,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.26 Name column
8671303,何翊瑄,,何翊瑄,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.27 Name column
8671524,胡宸涵,,"胡宸涵|Hu, Chenhan|Chenhan Hu|Hu Chenhan",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.28 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.45 Typ column
8665001,胡瑾瑜,,"胡瑾瑜|Hu, Jinyu|Jinyu Hu|Hu Jinyu",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.29 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.46 Typ column
8671257,黄睿加,,黄睿加,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.30 Name column
8665281,季立冬,,"季立冬|Ji, lidong|lidong Ji|Ji lidong",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.31 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.48 Typ column
8662924,姜鹿宁,,"姜鹿宁|Jiang, Luning|Luning Jiang|Jiang Luning",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.32 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.12 Typ column
8671532,姜妍,,"姜妍|Jiang, Yan|Yan Jiang|Jiang Yan",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.33 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.51 Typ column
8671206,蓝谦易,,"蓝谦易|Lan, Qianyi|Qianyi Lan|Lan Qianyi",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.34 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.54 Typ column
8671540,雷雅涵,,雷雅涵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.35 Name column
8671419,李安萁,,李安萁,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.36 Name column
8671508,李晨曦,,李晨曦,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.37 Name column
8671435,李果儿,,"李果儿|Li, Guoer|Guoer Li|Li Guoer",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.38 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.12 Typ column
8671117,李金熹,,李金熹,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.39 Name column
8655014,李妙旋,,"李妙旋|Li, Miaoxuan|Miaoxuan Li|Li Miaoxuan",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.40 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.34 Typ column
8671559,李佩恩,,"李佩恩|Li, Peien|Peien Li|Li Peien",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.41 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.57 Typ column
8671362,李诗茵,,李诗茵,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.42 Name column
8671567,李小荷,,李小荷,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.43 Name column
8671575,李雨馨,,"李雨馨|Li, Yuxin|Yuxin Li|Li Yuxin",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.44 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.5 Typ column
8671583,李至序,,"李至序|Li, Zhixu(Cq)|Zhixu(Cq) Li|Li Zhixu(Cq)",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.45 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.21 Typ column
8671311,李知妤,,"李知妤|Li, Zhiyu(SH)|Zhiyu(SH) Li|Li Zhiyu(SH)",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.46 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.60 Typ column
8671591,连心,,"连心|Lian, Xin|Xin Lian|Lian Xin",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.47 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.4 Typ column
8671605,马可儿,,马可儿,chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.49 Name column
8671613,马伊墨,,"马伊墨|Ma, Yimo|Yimo Ma|Ma Yimo",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.50 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.69 Typ column
8671621,宁姝萱,,"宁姝萱|Ning, Shuxuan|Shuxuan Ning|Ning Shuxuan",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.51 Name column; tnr1335531 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U12女子组 S0 No.54 Typ column
8671443,任佳仪,,"任佳仪|Ren, Jiayi|Jiayi Ren|Ren Jiayi",chess-results-starting-rank,derived,tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.52 Name column; tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.79 Typ column
