fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8604096,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Xu, Huahua",,CHN,72,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"许婳婳,",,CHN,72,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,131360,13th Asian Continental Women C,2014-04-25,17,9,32,"Xu, Huahua",,CHN,22,https://s3.chess-results.com/tnr131360.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,142556,2014年全国国际象棋锦标赛（个人乙组）女子组,2014-08-22,13,11,76,"许婳婳,",齐鲁晚报棋院队,CHN,10,https://s3.chess-results.com/tnr142556.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,142619,2014 Chinese chess championshi,2014-08-22,13,11,76,"Xu, Huahua",,CHN,10,https://s3.chess-results.com/tnr142619.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,136416,2014 Chinese Chess League Divi,2014-12-09,-,22,99,"Xu, Huahua",,CHN,38,https://s3.chess-results.com/tnr136416.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,136490,2014年中国国际象棋甲级联赛（第四站）,2014-12-09,-,22,91,"许婳婳,",,CHN,38,https://s3.chess-results.com/tnr136490.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,177498,Bulgarian Chess Summer 2015Gol,2015-06-13,71,11,78,"Xu, Huahua",,CHN,42,https://s3.chess-results.com/tnr177498.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,176785,Bulgarian chess summer 2015 G,2015-06-16,71,9,75,"Xu, Huahua",,CHN,73,https://s3.chess-results.com/tnr176785.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,177061,Bulgarian chess summer 2015 A,2015-06-25,63,9,80,"Xu, Huahua",,CHN,77,https://s3.chess-results.com/tnr177061.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,165078,“映美杯”2015年中国国际象棋甲级联赛,2015-12-11,-,22,97,"许婳婳,",,CHN,39,https://s3.chess-results.com/tnr165078.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,168267,2015 Chinese Chess League Divi,2015-12-11,-,22,97,"Xu, Huahua",,CHN,39,https://s3.chess-results.com/tnr168267.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,318358,China Rapid Chess Championship,2017-12-08,16,9,21,"Xu, Huahua",,CHN,15,https://s3.chess-results.com/tnr318358.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,318356,China Blitz Chess Championship,2017-12-09,18,9,21,"Xu, Huahua",,CHN,12,https://s3.chess-results.com/tnr318356.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,984568,2024年中国国际象棋乙级联赛,2024-08-17,-,9,207,"许婳婳,",,CHN,12,https://s3.chess-results.com/tnr984568.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,984569,2024 Chinese Chess League Divi,2024-08-17,-,9,207,"Xu, Huahua",,CHN,171,https://s3.chess-results.com/tnr984569.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1080866,XI SUNWAY SITGES INTERNATIONAL,2024-12-12,24,12,33,"Xu, Huahua",,CHN,10,https://s3.chess-results.com/tnr1080866.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,957150,XI SUNWAY SITGES INTERNATIONAL,2024-12-22,133,10,267,"Xu, Huahua",Yibu Chess club,CHN,93,https://s3.chess-results.com/tnr957150.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1284524,Asian Women’s Chess Championsh,2025-11-05,36,5,77,"Xu, Huahua",,CHN,58,https://s3.chess-results.com/tnr1284524.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1284527,Asian Women’s Chess Championsh,2025-11-05,36,5,77,"Xu, Huahua",,CHN,58,https://s3.chess-results.com/tnr1284527.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1284563,Asian Women’s Chess Championsh,2025-11-05,12,5,79,"Xu, Huahua",,CHN,58,https://s3.chess-results.com/tnr1284563.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1334195,TCA ♖♜ Big Rook 🧧 Chin,2026-02-15,3,9,32,"Xu, Huahua",,CHN,2,https://s3.chess-results.com/tnr1334195.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1334192,TCA ♖♜ Big Rook 🧧 Chin,2026-02-17,4,7,53,"Xu, Huahua",,CHN,5,https://s3.chess-results.com/tnr1334192.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1426280,Tournoi de maîtres des équipes,2026-05-28,-,9,100,"Xu, Huahua",Chiniese,CHN,48,https://s3.chess-results.com/tnr1426280.aspx?lan=1,2026-07-08T13:30:32+00:00
8604096,1435703,FIDE World Team Rapid Chess Ch,2026-06-19,-,12,393,"Xu, Huahua",,CHN,367,https://s3.chess-results.com/tnr1435703.aspx?lan=1,2026-07-08T13:30:32+00:00
8604100,142183,2014年全国国际象棋联赛(乙级团体),2014-08-16,-,11,162,"陈立天,",温州市队,CHN,45,https://s3.chess-results.com/tnr142183.aspx?lan=1,2026-07-08T13:30:32+00:00
8604100,142226,2014 Chinese chess team tourna,2014-08-16,-,11,162,"Chen, Litian",Wenzhou,CHN,45,https://s3.chess-results.com/tnr142226.aspx?lan=1,2026-07-08T13:30:32+00:00
8604118,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Ye, Fenglin",,CHN,128,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8604134,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Bian, Jing",,CHN,43,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8604142,24258,2009 China Team Grade B,2009-08-04,-,9,133,"Chen, Guangqi",,CHN,49,https://s3.chess-results.com/tnr24258.aspx?lan=1,2026-07-08T13:30:32+00:00
8604142,53687,China Chess League 2011Group B,2011-07-31,-,11,146,"Chen,Guanqi,",,CHN,96,https://s3.chess-results.com/tnr53687.aspx?lan=1,2026-07-08T13:30:32+00:00
8604142,54245,China Chess Championship 2011G,2011-08-06,37,11,71,"Chen Guanqi,",温州市国际象棋协会,CHN,13,https://s3.chess-results.com/tnr54245.aspx?lan=1,2026-07-08T13:30:32+00:00
8604142,142183,2014年全国国际象棋联赛(乙级团体),2014-08-16,-,11,162,"陈官祺,",温州市队,CHN,47,https://s3.chess-results.com/tnr142183.aspx?lan=1,2026-07-08T13:30:32+00:00
8604142,142226,2014 Chinese chess team tourna,2014-08-16,-,11,162,"Chen, Guanqi",Wenzhou,CHN,47,https://s3.chess-results.com/tnr142226.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,21902,8th Asian Continental Individ,2009-05-23,35,11,46,"Sun, Fanghui",,CHN,33,https://s3.chess-results.com/tnr21902.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,21650,2009 Torch Real Estate Cup Chi,2009-12-14,-,18,90,"SUN, FANGHUI",,CHN,25,https://s3.chess-results.com/tnr21650.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,53687,China Chess League 2011Group B,2011-07-31,-,11,146,"Sun, Fanghui,",,CHN,48,https://s3.chess-results.com/tnr53687.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,54245,China Chess Championship 2011G,2011-08-06,12,11,71,"Sun Fanghui,",齐鲁晚报棋院,CHN,8,https://s3.chess-results.com/tnr54245.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,78386,2012 全国国际象棋锦标赛（个人乙组）女子组,2012-08-08,10,11,84,"孙方卉,",青岛半岛棋牌俱乐部,CHN,9,https://s3.chess-results.com/tnr78386.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,78717,2012 Chinese chess championshi,2012-08-08,10,11,84,"Sun, Fanghui",,CHN,9,https://s3.chess-results.com/tnr78717.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,81421,2012年度“弈诚杯”中国国际象棋甲级联赛,2012-10-09,-,22,121,"孙方卉,",,CHN,46,https://s3.chess-results.com/tnr81421.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,76133,"2012 ""Yicheng cup""Chinese Ches",2012-12-23,-,22,122,"Sun, Fanghui",,CHN,46,https://s3.chess-results.com/tnr76133.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,99752,2013 Chinese Chess League Divi,2013-12-24,-,22,111,"Sun, Fanghui",,CHN,34,https://s3.chess-results.com/tnr99752.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,99760,2013年中国国际象棋甲级联赛,2013-12-24,-,22,111,"孙方卉,",,CHN,34,https://s3.chess-results.com/tnr99760.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,142556,2014年全国国际象棋锦标赛（个人乙组）女子组,2014-08-22,14,11,76,"孙方卉,",山东省棋牌运动管理中心,CHN,9,https://s3.chess-results.com/tnr142556.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,142619,2014 Chinese chess championshi,2014-08-22,14,11,76,"Sun, Fanghui",,CHN,9,https://s3.chess-results.com/tnr142619.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,136416,2014 Chinese Chess League Divi,2014-12-09,-,22,99,"Sun, Fanghui",,CHN,40,https://s3.chess-results.com/tnr136416.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,136490,2014年中国国际象棋甲级联赛（第四站）,2014-12-09,-,22,91,"孙方卉,",,CHN,40,https://s3.chess-results.com/tnr136490.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,216567,“映美杯”2016年中国国际象棋甲级联赛第六站（深圳华阳体育,2016-12-05,-,22,104,"孙方卉,",,CHN,73,https://s3.chess-results.com/tnr216567.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,226837,2016 Chinese Chess League Divi,2016-12-05,-,22,104,"Sun, Fanghui",,CHN,73,https://s3.chess-results.com/tnr226837.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,285587,2017年全国国际象棋锦标赛（团体）女子组,2017-06-14,-,9,44,"孙方卉,",,CHN,27,https://s3.chess-results.com/tnr285587.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,285670,2017 Chinese Chess League Wome,2017-06-14,-,9,44,"Sun, Fanghui",,CHN,27,https://s3.chess-results.com/tnr285670.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,295479,2017Women's world champion che,2017-08-14,4,11,38,"Sun, Fanghui",,CHN,14,https://s3.chess-results.com/tnr295479.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,274999,“映美杯”2017年中国国际象棋甲级联赛第六站（三乡盛桐站）,2017-12-05,-,22,117,"孙方卉,",,CHN,58,https://s3.chess-results.com/tnr274999.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,275001,2017 Chinese Chess League Divi,2017-12-05,-,22,117,"Sun, Fanghui",,CHN,58,https://s3.chess-results.com/tnr275001.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,365441,2018中国国际象棋乙级联赛,2018-07-16,-,11,226,"孙方卉,",,CHN,87,https://s3.chess-results.com/tnr365441.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,365459,2018 Chinese Chess League Divi,2018-07-16,-,11,226,"Sun, Fanghui",,CHN,87,https://s3.chess-results.com/tnr365459.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,389448,FIDE Women's World Championshi,2018-11-16,52,10,64,"Sun, Fanghui",,CHN,57,https://s3.chess-results.com/tnr389448.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,457254,2019年中国国际象棋乙级联赛,2019-07-27,-,11,188,"孙方卉,",,CHN,111,https://s3.chess-results.com/tnr457254.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,457256,2019 Chinese Chess League Divi,2019-07-27,-,11,188,"Sun, Fanghui",,CHN,111,https://s3.chess-results.com/tnr457256.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,486104,第四届全国智力运动会国际象棋比赛女子个人预赛,2019-11-13,21,9,45,"孙方卉,",青岛市,,19,https://s3.chess-results.com/tnr486104.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,486110,第四届全国智力运动会国际象棋比赛女子团体快棋预赛,2019-11-17,-,7,41,"孙方卉,",青岛市,,36,https://s3.chess-results.com/tnr486110.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,528138,1st Online Hersonissos Interna,2020-06-13,16,9,52,"Sun, Fanghui",Kite1993,CHN,9,https://s3.chess-results.com/tnr528138.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,591874,“机器人谷杯”二届中国城市国际象棋联赛复选赛,2021-12-11,-,9,111,"孙方卉,",,CHN,99,https://s3.chess-results.com/tnr591874.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,598618,“机器人谷杯”二届中国城市国际象棋联赛复选赛,2021-12-11,-,9,111,"孙方卉,",,CHN,99,https://s3.chess-results.com/tnr598618.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,596943,"""超玥杯""2021年中国国际象棋甲级联赛",2021-12-28,-,22,83,"孙方卉,",,CHN,79,https://s3.chess-results.com/tnr596943.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,603884,机器人谷杯第二届中国城市国际象棋联赛候选赛,2022-01-15,-,4,107,"孙方卉,",青岛青伟国际象棋俱乐部队,CHN,60,https://s3.chess-results.com/tnr603884.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,669679,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-慢棋",2022-09-19,-,11,84,"孙方卉,",,CHN,78,https://s3.chess-results.com/tnr669679.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,672654,"""武陵山大裂谷杯""2022年中国国际象棋甲级联赛常规赛-快棋",2022-09-19,-,11,84,"孙方卉,",,CHN,40,https://s3.chess-results.com/tnr672654.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,672670,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Sun, Fanghui",,CHN,40,https://s3.chess-results.com/tnr672670.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,672687,2022 Chinese Chess League Divi,2022-09-19,-,11,84,"Sun, Fanghui",,CHN,40,https://s3.chess-results.com/tnr672687.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,725785,"""泰来杯""2022年中国国际象棋甲级联赛总决赛(循环赛)",2023-02-11,-,6,27,"孙方卉,",,CHN,19,https://s3.chess-results.com/tnr725785.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,725786,2022 Chinese Chess League Divi,2023-02-11,-,6,27,"Sun, Fanghui",,CHN,19,https://s3.chess-results.com/tnr725786.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,729425,2022 Chinese National team che,2023-02-22,-,9,59,"Sun, Fanghui",,CHN,31,https://s3.chess-results.com/tnr729425.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,729716,"""瑞贝卡杯“2022 全国国际象棋锦标赛（团体）女子组",2023-02-22,-,9,59,"孙方卉,",,CHN,31,https://s3.chess-results.com/tnr729716.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,749165,2022 The First China Women's C,2023-04-02,10,16,16,"Sun, Fanghui",,CHN,13,https://s3.chess-results.com/tnr749165.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,749428,2023年国际象棋世界冠军分区赛(中国区)女子组,2023-04-13,8,9,30,"孙方卉,",,CHN,10,https://s3.chess-results.com/tnr749428.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,749430,Zonal 3.5 Chess Championship 2,2023-04-13,8,9,30,"Sun, Fanghui",,CHN,10,https://s3.chess-results.com/tnr749430.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,776821,2023年中国国际象棋甲级联赛 - 常规赛,2023-06-17,-,11,84,"孙方卉,",,CHN,82,https://s3.chess-results.com/tnr776821.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,776934,2023 Chinese Chess League Divi,2023-06-17,-,11,84,"Sun, Fanghui",,CHN,82,https://s3.chess-results.com/tnr776934.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,756884,"International Tournament ""Para",2023-07-15,126,9,126,"Sun, Fanghui",,CHN,40,https://s3.chess-results.com/tnr756884.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,762853,SERBIA OPEN 2023 - MASTERS,2023-07-24,184,9,233,"Sun, Fanghui",,CHN,90,https://s3.chess-results.com/tnr762853.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,857848,2023 Chinese Chess League Divi,2023-12-12,-,10,84,"Sun, Fanghui",,CHN,82,https://s3.chess-results.com/tnr857848.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,857849,"""金融创新杯""2023年中国国际象棋甲级联赛总决赛",2023-12-12,-,10,84,"孙方卉,",,CHN,82,https://s3.chess-results.com/tnr857849.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,866534,“Shanghe Holding Group Cup” Th,2023-12-18,-,9,30,"Sun, Fanghui",,CHN,6,https://s3.chess-results.com/tnr866534.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,917610,2024 Chinese Chess Team champi,2024-04-10,-,9,56,"Sun, Fanghui",,CHN,41,https://s3.chess-results.com/tnr917610.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,917612,2024年全国国际象棋锦标赛(团体)女子组,2024-04-10,-,9,56,"孙方卉,",,CHN,41,https://s3.chess-results.com/tnr917612.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,899825,Pfingst-Open Milbertshofen 202,2024-05-24,3,9,73,"Sun, Fanghui",,CHN,11,https://s3.chess-results.com/tnr899825.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,899820,Muenchner Open A 2024 im 2. Mu,2024-06-02,16,9,132,"Sun, Fanghui",,CHN,76,https://s3.chess-results.com/tnr899820.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,962456,"""武陵山大裂谷杯""2024年中国国际象棋甲级联赛常规赛",2024-07-08,-,11,84,"孙方卉,",,CHN,60,https://s3.chess-results.com/tnr962456.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,962457,2024 Chinese Chess League Divi,2024-07-08,-,11,84,"Sun, Fanghui",,CHN,60,https://s3.chess-results.com/tnr962457.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1063254,2024 China Women's Chess Open,2024-11-24,8,16,16,"Sun, Fanghui",,CHN,14,https://s3.chess-results.com/tnr1063254.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1072025,"""华发杯“2024年中国国际象棋甲级联赛总决赛",2024-12-12,-,10,84,"孙方卉,",,CHN,60,https://s3.chess-results.com/tnr1072025.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1072026,2024 Chinese Chess League Divi,2024-12-12,-,10,84,"Sun, Fanghui",,CHN,72,https://s3.chess-results.com/tnr1072026.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1163657,2025年全国国际象棋锦标赛（团体）女子组,2025-05-03,-,9,54,"孙方卉,",,CHN,39,https://s3.chess-results.com/tnr1163657.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1163666,2025 Chinese Chess Team Champi,2025-05-03,-,9,54,"Sun, Fanghui",,CHN,39,https://s3.chess-results.com/tnr1163666.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1184152,第十五届全国运动会群众比赛国际象棋项目预赛混合团体公开组,2025-06-13,-,7,56,"孙方卉,",山东省,,39,https://s3.chess-results.com/tnr1184152.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1245065,第十五届全国运动会群众比赛国际象棋项目决赛混合团体公开组循环,2025-09-27,-,11,48,"孙方卉,",山东,CHN,3,https://s3.chess-results.com/tnr1245065.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1245072,第十五届全国运动会群众比赛国际象棋项目决赛混合团体公开组半决,2025-09-27,-,2,16,"孙方卉,",,CHN,3,https://s3.chess-results.com/tnr1245072.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1245079,第十五届全国运动会群众比赛国际象棋项目决赛混合团体公开组冠亚,2025-09-28,-,2,8,"孙方卉,",山东队,CHN,3,https://s3.chess-results.com/tnr1245079.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1263711,2025 Chinese Chess League Divi,2025-10-05,-,11,101,"Sun, Fanghui",Chongqing Jiulongpo,CHN,78,https://s3.chess-results.com/tnr1263711.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1263712,2025年中国国际象棋甲级联赛常规赛（第二站）北京专场,2025-10-05,-,11,101,"孙方卉,",重庆九龙坡队,CHN,78,https://s3.chess-results.com/tnr1263712.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1276311,2025 Chinese Chess League Divi,2025-10-26,-,2,35,"Sun, Fanghui",Chongqing Jiulongpo,CHN,21,https://s3.chess-results.com/tnr1276311.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1284524,Asian Women’s Chess Championsh,2025-11-05,52,5,77,"Sun, Fanghui",,CHN,42,https://s3.chess-results.com/tnr1284524.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1284527,Asian Women’s Chess Championsh,2025-11-05,52,5,77,"Sun, Fanghui",,CHN,42,https://s3.chess-results.com/tnr1284527.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1284563,Asian Women’s Chess Championsh,2025-11-05,15,5,79,"Sun, Fanghui",,CHN,42,https://s3.chess-results.com/tnr1284563.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1289015,Asian Womens Chess Championshi,2025-11-08,5,5,51,"Sun, Fanghui",,CHN,7,https://s3.chess-results.com/tnr1289015.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1435703,FIDE World Team Rapid Chess Ch,2026-06-19,-,12,393,"Sun, Fanghui",,CHN,368,https://s3.chess-results.com/tnr1435703.aspx?lan=1,2026-07-08T13:30:32+00:00
8604150,1451862,999,2026-07-07,20,5,50,"孙方卉,",青岛队,,20,https://s3.chess-results.com/tnr1451862.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,37682,7th IGB Dato' Arthur Tan Malay,2010-09-07,85,9,133,"Lan, Zilun",,CHN,72,https://s3.chess-results.com/tnr37682.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,54246,China Chess Championship 2011,2011-08-06,36,11,113,"Lan Zilun,",浙江队,,32,https://s3.chess-results.com/tnr54246.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,47853,2011 Chinese Chess League Divi,2011-12-06,-,18,94,"Lan, Zilun",,CHN,53,https://s3.chess-results.com/tnr47853.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,78385,2012 全国国际象棋锦标赛（个人乙组）男子组,2012-08-08,36,11,151,"蓝梓伦,",浙江体育职业技术学院,CHN,33,https://s3.chess-results.com/tnr78385.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,78716,2012 Chinese chess championshi,2012-08-08,36,11,151,"Lan, Zilun",,CHN,33,https://s3.chess-results.com/tnr78716.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,80908,2012年世界冠军赛（男子组）中国分区赛,2012-09-20,25,11,41,"蓝梓伦, Zilun",,CHN,23,https://s3.chess-results.com/tnr80908.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,80946,2012 China Zonal Tournament (M,2012-09-20,25,11,41,"Lan, Zilun",,CHN,23,https://s3.chess-results.com/tnr80946.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,81421,2012年度“弈诚杯”中国国际象棋甲级联赛,2012-10-09,-,22,121,"蓝梓伦,",,CHN,68,https://s3.chess-results.com/tnr81421.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,86008,2012 China National 2nd team q,2012-12-04,20,9,24,"Lan, Zilun",,CHN,14,https://s3.chess-results.com/tnr86008.aspx?lan=1,2026-07-08T13:30:32+00:00
8604193,76133,"2012 ""Yicheng cup""Chinese Ches",2012-12-23,-,22,122,"Lan, Zilun",,CHN,68,https://s3.chess-results.com/tnr76133.aspx?lan=1,2026-07-08T13:30:32+00:00
